source,topic,notes,id,original question
Scenario,Money,E,0,NAME1 and NAME2 are married. NAME1 wants to invest their extra savings into real estate but NAME2 thinks it would be wiser to keep it as an emergency fund for future uncertainties.
Scenario,Money,E,1,"NAME1 and NAME2 are married. NAME1 wants to donate a significant part of their income to charity regularly, whereas NAME2 believes they need to focus more on their personal savings."
Scenario,Money,E,2,NAME1 and NAME2 are married. NAME1 wants to cut back on eating out to save money but NAME2 thinks the enjoyment and convenience is worth the cost.
Scenario,Money,E,3,"NAME1 and NAME2 are married. NAME1 wants to purchase a new car, but NAME2 believes that they should repair and continue driving their current car to save money."
Scenario,Money,E,4,"NAME1 and NAME2 are married. NAME1 wants to use their savings to start a restaurant, but NAME2 thinks it's too risky and prefers to keep the money in a fixed deposit."
Scenario,Money,O,5,"NAME2 and NAME1 are married. NAME2 insists on spending a lot of money on furnishing their new home, while NAME1 prioritizes saving money for future emergencies."
Scenario,Money,O,6,NAME1 and NAME2 are married. NAME1 wishes to invest in a business venture while NAME2 insists on saving the money for their children's education.
Scenario,Money,O,7,NAME1 and NAME2 are married. NAME1 wants to purchase a brand new car but NAME2 thinks they should save money by buying a used one.
Scenario,Money,O,8,"NAME1 and NAME2 are married. NAME1 is considering a highrisk investment opportunity, while NAME2 believes they should put their money into a safer savings account."
Scenario,Money,O,9,"NAME2 and NAME1 are married. NAME2 wishes to continue financially supporting their adult children, while NAME1 believes it is time for them to be independent and take care of their own finances."
Scenario,Kids,E,10,"NAME1 and NAME2 are married. NAME1 suggests group studies for their twins, while NAME2 opines private tutors would be much more focused."
Scenario,Kids,E,11,"NAME1 and NAME2 are married. NAME1 thinks their children should attend private school for a better education, whereas NAME2 believes their local public school is just as good."
Scenario,Kids,E,12,"NAME1 and NAME2 are married. NAME1 believe their children should be vegetarians like themselves, but NAME2 feels they should let the kids decide for themselves."
Scenario,Kids,E,13,"NAME1 and NAME2 are married. NAME1 believes they should save money for their kids' college education, but NAME2 insists they should place more emphasis on saving for their retirement."
Scenario,Kids,E,14,"NAME1 and NAME2 are married. NAME1 wants their kids to learn a foreign language, but NAME2 believes their kids should concentrate on mastering English first."
Scenario,Kids,O,15,"NAME2 and NAME1 are married. NAME2 thinks that their adolescent daughter should be allowed to date, while NAME1 feels she's too young."
Scenario,Kids,O,16,"NAME1 and NAME2 are married. NAME1 believes their children should work parttime during their summer holidays, while NAME2 feels they should focus on extracurricular activities and rest."
Scenario,Kids,O,17,"NAME2 and NAME1 are married. NAME2 wants to homeschool their children to provide a more tailored education, but NAME1 believes in the social benefits of a traditional school setting."
Scenario,Kids,O,18,"NAME1 and NAME2 are married. NAME1 insists they should discipline their children strictly, but NAME2 believes in a softer approach, arguing they should be more compassionate and understanding."
Scenario,Kids,O,19,"NAME1 and NAME2 are married. NAME1 wants to get their kids a pet to teach them responsibility, but NAME2 worries about potential allergies and the extra work involved."
Scenario,Childcare,E,20,NAME1 and NAME2 are married. NAME1 insists on sending their kids to a private school but NAME2 wants them to have a public school education.
Scenario,Childcare,E,21,"NAME1 and NAME2 are married. NAME1 thinks their child is old enough for a cell phone, but NAME2 disagrees, citing the negative effects of early exposure to technology."
Scenario,Childcare,E,22,NAME1 and NAME2 are married. NAME1 wants the kids to learn a musical instrument but NAME2 thinks they are too young and should be playing outside with friends instead.
Scenario,Childcare,E,23,"NAME1 and NAME2 are married. NAME1 believes it's time to give their children smartphones, but NAME2 is concerned about the amount of screen time they'll have."
Scenario,Childcare,E,24,"NAME1 and NAME2 are married. NAME1 insists that the children go to private school to get the best education, but NAME2 disagrees and believes a wholesome public education is valuable."
Scenario,Childcare,O,25,"NAME1 and NAME2 are married. NAME1 thinks the children should do more house chores to learn responsibility, while NAME2 worries it may be too taxing and believes they should just enjoy their childhood."
Scenario,Childcare,O,26,"NAME2 and NAME1 are married. NAME2 insists on strictly organic food for the children, while NAME1 feels it is unnecessary and overly expensive."
Scenario,Childcare,O,27,"NAME1 and NAME2 are married. NAME1 favors a handsoff approach to parenting, believing that the kids should learn through trial and error, whereas NAME2 argues for a more involved approach."
Scenario,Childcare,O,28,"NAME1 and NAME2 are married. NAME1 wants to introduce the kids to computer programming at a young age, but NAME2 believes it's too early and wants them to focus on outdoor activities."
